cord_uid,Microsoft Academic Paper ID
kxfc4npg,2021014849
j5sfiyz8,1525022468
vdxukflz,2293382895
tdgu9sr9,2468886323
55nawxos,2305692534
9eeyzxir,2472799068
1hn0xltj,2504324096
plb25rev,1923740474
v2wxngwh,2310186428
udr44uej,2465512474
rbrjlz25,2460425321
mizygp4j,2228737399
1upc75qz,2287460290
7bjhobg7,2262987799
669k72bv,2480615819
5fdpu7jd,2473693822
e1549viz,2467600727
1uw8xcxw,2498100308
oqc9h2lu,2516952407
60udcsa7,2513080509
7kwlteyr,2483469645
lx8lowf7,2517376112
9tgx0cjt,2296676424
a3nzj6yh,2338153609
6upti3bg,2515850760
ov3bv7qo,2444494322
49afsavk,2516465084
ftqtubid,2510132231
964tbh7d,2501156986
q4r22jtg,2507815309
xs6qigg4,2301137789
iluqwwxs,2319157628
zgz4snfu,2508381005
yaqioaa5,2123846087
g4jlg9pw,2520283051
3eepsy3v,2508795230
y67en9t5,2531252297
pnw5ytj4,2316138506
fnrir5nh,2515479555
2z1shejg,2522427317
fcyd8hrb,2411091524
re0hyolh,2507581340
ga86in78,2522966839
zks03hq7,2523035172
mzv9t7ex,2526905681
0i1abjfa,2526388434
mmd8ru3r,2523503683
ky614k69,2525244247
axvkhula,2509118011
5h6monh3,2528709510
7dj6slbx,2526652357
uvvstxf6,2949224746
y2dqi5df,2519539140
28wpt5hn,2530014922
y5t5wuha,2528383639
gsnjlhjd,2509925901
6fbkutfi,2535077841
kreuzo0j,2536013912
30s14h9j,2468590717
oin9c1jf,2539044895
c7f1l13s,2493456104
akaun6t1,2537273043
k3vjqumq,2255988484
j68x0yd1,2538334487
3czindrk,2546391660
yxuvcnhf,2530145764
eldkbejc,2534260745
bg4jbbem,2444351059
5ojdqbmp,2548681684
b5dv2yxx,2435727446
ez731lif,2547024348
x5y551c8,2512714808
6mqkqcpc,2555136844
xrk8h85z,2964205323
czqw99kr,2542068953
l44dytci,2552552682
c97kctjz,2550810747
o7qfugjw,2555441390
033w9hwq,2552136870
hend9ale,2542574224
i77fwezp,2293285286
5n7hxhbg,2092407146
i3681ul1,2557351142
w2sj3dns,2554439740
gq4zdnxp,2558889115
fdy0obvy,2557919277
h5xupuvu,2560004128
tocqabgu,2498936972
gffflvs5,2553549260
ylqcql0i,2559123425
i6kx3n6m,2519158085
996mqp0p,2562115234
eo9mrxeg,2560417556
617qcgpe,2517672521
mkrpls2f,2560068743
8a873aw7,2561497336
mtdxfxko,2566773130
fc3498d0,2403242901
nx37vg3z,2566920630
gxor2a44,2560061438
qv8ycdhe,2563774975
gmoob2h6,2560525646
pygykil7,2538819157
imivfkaj,2569494872
6qoksn00,2566357160
03a6hq3t,2570334712
t94aufs3,2558837609
lknyehsa,2570557285
d14nqld5,2570546682
a9vmqq3v,2571735352
9wyb7l3o,2571743075
twn07poq,2572335305
tchf7pb2,2565444854
16pzlvzz,2559971549
cpk3oa5p,2579416926
4uiyf3me,2560593270
wlwamk3u,2579339833
jzcyxjxt,2528651437
cj4qd3yw,2581362378
pep6c0k2,2583423445
92e8z8kk,2584907656
zqjafa10,2580476809
avn3mnj8,2584528688
j1ewxk4q,2585914716
ne9dpwtf,2466290873
1sn5i2c2,2550320289
t1hnswsq,2586138450
5qhumjas,1602200604
w30hsr4m,2589479215
21iw0bej,2586577766
tdzx393l,2590337378
2b8or69i,2963439621
w5z0ib20,2590591617
2g5tfwqj,2590551053
oqsljbww,2594324308
ymbfoqfa,2588967599
p493tr5u,2593038077
xxvmkwxu,2592385548
okplmmtd,2553943895
4ghy9jny,2589094119
xiph1ecx,2590494475
b8sbvy0g,2594444634
mtgfjyww,2593112792
xwwz7l9q,2549109044
u7sjblrc,2583086442
gy138l9b,2595566516
cp6vtn32,2594679410
zp5vy51n,2580634966
r7a0orh7,2593860183
bs634hti,2602967166
2meva8p8,2579499065
qe7x1133,2596757861
7gkdday2,2602109833
3bniy5b5,2603622367
b0p1b4g8,2603350173
xtsnlu1f,2593907163
hyn6pzo6,2586773602
5m2mnvt6,2590881604
qwnb9x57,2602355001
o12ts2ha,2611781438
5adtc6mt,2532698798
gwmnbpj4,2594981941
kw8psrmz,2607309113
3ecnbqom,2605364764
mcywx9ol,2270217769
v5egtgdo,2604415201
3xqzklos,2605111839
text36ys,2607718361
682uop9z,2609495423
gd656u2q,2604983330
2z32ln7g,2605793229
t8diuos7,2589539434
isbmmrvl,2542865290
cyty5noi,2470818263
qcwvsxgn,2584748551
huris8br,2606343780
zhiuuwv1,2610967886
07b3pbxc,2610491478
ppc3b346,2608775574
05tshufp,2594617907
cdk8dp5s,2332092913
ff6kor0c,2613264274
1ey6ie95,2606616244
0bv4f0yt,2606042911
jzr8xge6,2593044342
2irg541b,2607713188
fym6easx,2610137285
ajzfnd7g,2612781605
q9qpec7t,2606625901
2vraae5h,2604278898
3e72pzui,2604448703
oiat9mq9,2617183272
kig43wwx,2619665018
2g289o4q,2619015434
dpgbq2zz,2620218438
3o6uoxod,2618052469
7j43yic1,2612817723
f5u2o0rq,2617809569
hf4ceuff,2620984033
ojnen6f0,2622233354
j2wp7gfn,2620416311
sqtiogt5,2589761267
tboc6zyd,2626112069
i3f50lys,2623722661
tz9ov8vx,2591715721
b47t1q0z,2623111036
bbjxd86y,2528422738
c0eojsvd,2611517389
cgcf7mgj,2717212198
sz6fso2y,2734626259
xyxdk875,2588490093
cc1c4ewp,2675166493
k37ncpmo,2623343306
6h5393o9,2599192149
8cejk1li,2622444804
4673gpit,2709566193
9bkzen2d,2625260983
zn7tm1ww,2726442742
g4av6z8r,2728732115
xewo2afg,2735898039
p6lj7c56,2733177017
wwt9lj8s,2724621465
txlcu15m,2732377512
v68bilzj,2730001017
15hzah62,2734982535
ussimhv5,2623014044
83x77xte,2620083990
v96bfnsp,2622344311
aozg2s9y,2074588090
t0cnaj9b,2679665226
h8fe0zio,2741511198
h71xi3fa,2739084511
586uz8sv,2734588270
4f3cbicv,2683707462
e6um3fc8,2734881930
tjw2490q,2744586321
47bj7oef,2744326614
sn129dh5,2743689797
wzjdm4q2,2743783127
np2zinz3,2748012322
2ch0jc3b,2748599775
tk1bxztw,2736656356
2hj3zv0g,2726784030
h8j8z5rz,2749171190
tbip5v75,2748290678
mm83ml06,2745096093
91f7h08s,2752250931
mlpeilae,2066372460
jejgkcql,2008241299
r9bbomvk,2649532480
zwkl1ywk,2625653601
yucu5vfn,2752441896
sh99rrv0,2756304132
moln6ues,2735573081
5q67tnx4,2742526573
0xwkte0d,2755196104
5xeergll,2752904261
cxnoemdo,2608389988
juq06rx2,2617871489
jxd60j4o,2756169797
hm9wd817,2738542080
cwkwnydk,2604259850
ie2q3bis,2756605856
tgexahwd,2746888732
b7vkq8w2,2758800403
t0pv7xz0,2620219999
n5rhhzc9,2762417643
lg93okwg,2763458497
onxochzp,2761574771
u0wjgw50,2763934336
af55iah5,2765584030
e8im13go,2763540565
jbmj21c5,2741312552
dgs15p6a,2765523099
whbkh30a,2763054784
s6kpewt6,2748369033
tilwqk15,2747456073
3un6okdi,2766189834
0ifomuz4,2751638168
6rotsb66,2757174715
xrit0w5i,2765531046
bkax1pz1,2765659208
kvvxmvqo,2766481024
wyb9khlo,2766022152
98z3y7h5,2766458490
qeltdch7,2767499855
icz8egow,2767454910
1cgqrzg0,2766465285
uzzs8w1j,2767452807
yqrch0or,2768689979
0zn1sqj9,2768165390
vds27ejv,2759687552
8stgwlfp,2767932875
hkvurb2k,2770116590
d4wd05tl,2768913434
sm8kgh68,2528911651
2k2x6jxm,2735586633
htkvuzx5,2766267492
m64aoa8c,2751818699
n952re94,2769923280
whfyczcj,2766076083
ldz37ydd,2765652841
pai7hf1y,2775658539
4p7lqpag,2753122304
etpxwh44,2760094411
v17zh2mv,2766020834
ymcgs03n,2757169637
03dy01zu,2768796891
rmts7gij,2771743668
p604vvbi,2767887880
usvpk1na,2605137637
ocsqaoyn,2770622498
p4gf8cr5,2619038350
auum3tn7,2775306444
6xin39lb,2765934185
bgrgzfoo,2774811649
ax55awv1,2767164488
i1qcanti,2775705186
6jakyj24,2778807175
asa4a7k4,2776751946
h4debfur,2779767961
uqxzds6g,2779782326
hwywzb0a,2777626747
32x4t55k,2765387997
5hrydciz,2982499655
vpici557,2782384121
d39s23k8,2156860027
6eb2jgl7,2774112752
wqdszb22,2781640556
bjb38t6o,2781574027
opgwx07c,2553788008
k596omcy,2784244796
lbux40xj,2777184230
mpk7tgjx,2783455170
8i7mmpbd,2783328678
3rlazwsy,2614595636
dvfmpm54,2783630588
gnxr24nr,1558250787
41h90h05,2784393044
qwe4ndvb,1949824837
ngs2kh6j,2781847627
h275nner,1912035542
b0zev8zb,2785884406
1d1jqjv3,2766313112
6lzjhn8j,2801469654
gr8jj6b5,2806363970
1vhzto1o,2792678218
0p7cdj5v,2786265716
dmcr5ctp,2791095636
hao5hft5,2782941131
58xrrowk,2783386580
096gtdy5,2784234398
kiimope5,2791454423
ub9im4il,2784535409
tmydzyiq,2768281084
8am7o8t1,2791741232
gr2de7ry,2796927549
liuo74xn,2791107119
ps4q5umj,2807492126
g0pk8dw3,2792326594
70ow52mo,2787116284
v7aeg35x,2793421438
6sq1d5jt,2793400825
ee60speq,2482640881
r583m0cr,2778893948
x6f6qzv0,2788100508
7c31m9bs,3012069619
jklsria1,2734453861
wb5m8460,2597309105
iyq7v6p3,2793255717
6btnicgl,2789307154
hj0bt9bd,2748965717
e53b0hj6,2761086305
s1qd3x1b,2771745218
o7f0q31t,2805986291
z12o62r9,2793008414
oj60pldq,2788234132
3c1ivpju,2789523895
ehht4sff,2791500566
ev6acl7b,2762377150
paqu1t1e,2297203289
xgm2bagg,2672929431
vbb4ho7j,2617516819
qjtifwhd,2802728918
i9fw0afj,2788958607
nj2707mv,2745986215
rgc0o2ws,2793554795
riitjx0f,2789368753
zmx4k46v,2792307956
hhcfrjrn,2793982183
yi8zv3co,2794260489
mtmfh3uy,2781785051
20hclaf6,2791555924
a052rymj,2790356379
914y3je0,2791931310
zlmd3q9a,2797614728
1j5yrvwt,2768017955
pfp160rf,2773505516
iqi9d0jc,145329232
j80hnhpb,2784135352
uajl5wyk,2793086156
j79qy4ix,2795380838
13v4qvhg,2795828254
zf17cffm,2801527289
utxch51e,2615499240
9z350ucm,2793198937
p7rvupjo,2796489672
1b1nsv7x,2794466433
k676puoq,2796017506
zwvesrct,2801550848
d2kn723m,2800833862
bkr4ndl2,2799847583
6j4uh5md,2797866392
8mtvx3h9,2802226363
lk2ny1wd,2802974224
5yy0z20a,2794627542
419qs7qf,1946289540
0dr9eans,2796491062
0e5zjaz1,2807702319
3omybzhz,2800741203
e7vwyv2a,2800384843
h8l7zp2b,2777660691
gv1gfypn,2802660541
pivbr2ke,2800567031
pepenzvw,2800435163
nxkv6l63,2889787247
4bm7ielh,2610995287
g1ekir5w,2799677861
ds6x0yym,2800054253
bx86tq0y,2804276751
q69f57el,2800027457
17f1evh3,2804965235
riwurvmg,2806597068
3l3kyypm,2803435802
jol1lmh6,2796759435
5da6ph0y,2799279267
n3lyi6t1,2745135968
5fw9abzl,2797547805
ricyffij,2805773336
k9r1msud,2806471906
toea25ji,1557201869
ezgrfdhb,2804829313
ktet18wl,2805404892
0scg9skb,2799917808
88q36g00,2807929704
piust0s6,2804710895
axtar583,2809392255
z947y7op,2794248115
3i3trxk8,2808060083
ohq0i87o,2805987815
kxivgxbg,2809509680
g0xibw9v,2767845197
lefrdvqe,2789243590
rk7l3uq3,2808808055
vt96fwgu,2810616587
3cnp3snn,2806998750
i36fuou9,2807350341
mmnxv9fo,2802006489
nvs6wso3,2809085614
qohx5eyg,2808353221
wheblwm3,2808656872
m9hmv8c8,2811506911
o99l5oh1,2807079008
icj8srdf,2839035015
azxl3p9s,2831818902
1yhxnvoh,2884820091
34o3vzdd,2818974323
elom30nx,2820518421
35b30x24,2793864222
r0ueakuu,1794170378
se7l2mki,2050852168
k6g7u6b9,2949970145
3se1wp8o,2883386588
xctglbtc,2883260405
tzq4i5xr,2949476466
5i8q2rdf,2884527885
c64o6wcd,868176235
dqoq5mpk,2805619495
9g3cof9e,2803084464
dnv95tal,2887345648
xn2pk1qg,2886665428
gxvpwxt7,2799727155
v5oh0haa,2885838531
iznqy1ln,2151133461
eujbxdqi,2796137877
pg7hid1a,2885868840
z9l34c04,2883821311
nc34qhaa,2885087544
l1jg9ltr,2808349168
3zduon0f,2886610362
mciwp44p,2885737247
7uxtvscl,2886417795
pxvrqxxf,2761389834
ymsl7snv,2795230070
zpkrjg99,2885666028
0avsdbnb,2885961165
gsvswr7v,2888407064
xnfrulbf,2889301584
1ucs8zu1,2808457527
u99m95fb,2885560675
wlw8cty8,2888931069
wgg6nzi2,2883066277
u04mpzhy,2561596885
eagie8wg,2886047510
lm7r3o3n,2883574975
weklsl2a,2889944561
jsez2yrs,2890313316
9u49ywuh,2892207493
9h0dzev8,2891749347
4sd0qmg2,2892104267
zh9a4blw,2890157707
lwirkob3,2891815055
g5neg8wx,2890786165
uysf83sh,2615610169
eqqvwwh6,2890028314
evjp6ado,2890659497
3nk2ipyi,2891356420
p3gytbcr,2893917202
pq1vaknj,2802123268
ii1h9bc7,2893027729
tgl2tg0c,2894171769
84fv3na7,2891350344
6e2bs3k6,2791564319
3uidpr79,2890001727
8ifbz8cn,2895373081
ye0yy9kd,2883716224
69fxfexd,2890985811
abs3tc3r,2895354811
6h34gp3x,2799661970
e1lurgj8,2786098272
8plv9q8b,2887594788
0jgtbc2i,2892663814
yiqdsf9z,2886164747
rdlinzrn,2898080189
fz8ucwwm,2893869581
q9z0wb7j,2887577482
01id7jq6,2895110066
w2jqmpww,2898521219
0nrkugxs,2895983060
wcdg5d54,2890491291
qfe780yj,2896885587
gihp7ulm,2884094463
xorj8tnz,2894683228
7hoiaze2,2898623469
9y9k8db7,2889583618
mj63cvwe,2896215245
g0vm865g,2770694551
ear9cyri,2794881229
93ldjyi5,2899922091
qr5i78a5,2902688392
lt039ueb,2859403788
8pp9kou2,2897113630
o16kpx9s,2787731441
ax3i3d7f,2892315574
ylwcf6cd,2900203173
gcmrdote,2804453010
w7e3kt2a,2897734453
jz0bv5c7,2769307983
mi4vk9ux,2901489054
u1m7yr8f,2796491254
33h22ikl,2901625573
li48ej86,2888911479
dq8hvh8f,2901369480
il3g34k6,2765494487
u88gznxq,2951855227
6lv3di4x,2894832928
pad65nww,2900947884
gmvvn2ms,2156613254
69ljgkqy,2113568907
zhauwxye,2131602021
9e5ajbgq,2902946915
sjp2c6xo,2045509701
v2dr4hm0,2901019470
ion97n4b,2901038487
mv4x7tw7,2056948116
okp8ofl0,2009863272
zaarcn2y,2528981876
04kh4yzy,2007969600
kw1bzg4l,2903145765
jmj7se6c,2557699920
n3ng03cf,2898612438
ji0njeha,2903031922
misprnq8,2902822103
2scet86r,2904295199
x7yuxblo,2904410613
cpl7zf7f,2905584460
l7voruz7,2905173870
10fe70kl,2902075599
u30cufg7,2904660431
weiqdxi7,2904524086
ndgzt2n5,2904084017
nd1syatu,2893256894
j47sm92k,2903821822
ipnraroq,2906030507
nq7fb544,2907416228
sac36mnd,2902357681
69a8r235,2904189617
2iecsho0,2947622844
hbpk850a,2939437333
toukgabx,2800734855
m7toy4j0,2908901070
8q4tk6fd,2178458342
goh0cn35,2911184439
ovnzlpa2,2908771533
1c5ug64m,2912551605
ke0az7nf,2897354208
n6qe38bh,2912093549
4nchg95h,2907264100
kfbrar54,2902664755
5xn4atcu,2891943062
6m4q219k,2899148072
kevue6gi,2906233655
pd1sfkz9,2906800981
wx46bpwm,2906991876
p2buyrcj,2910028526
opw77hpz,2907486996
qjlhoi7l,2913179998
ndsc0rif,2921150352
7aj3fx5u,2909194930
p7a8chn4,2913392858
7j1ahw0c,2921087525
fxwxyraw,2900944951
twg849rh,2915049067
qxv0ua4l,2941925570
5b2l7xxc,2939110695
dfqmih8r,2911098074
ep6ug9c3,2892797088
dwwsr9bb,2914266687
zy8qjaai,2883111051
xmgkpk0b,2943647656
rf5uwc1y,2914752478
75ys908n,2903583389
dr1ym2mb,2913338880
wu3xhisq,2912580332
ago3406f,2918864126
9eudz3kz,2919091463
d1oj15cw,2918913212
dj10dzmc,2910396588
v9ed5cjm,2910890675
ess006ni,2922179907
cloyx1n9,2921884611
1wptx49j,2912548207
dzey4b0n,2919079931
6p0knj62,2912505580
xicq2drc,2914566261
r11lq8dd,2916113018
j9s17r55,2919032665
byxuruk1,2921234801
1ahxau9k,2920325551
dwfrp51t,2920904565
0xo2fiop,2918495884
8jnrc01n,2894980939
407bgxzx,2889549259
439mzymn,2918571839
niw2hz52,2922431802
fjay9y3s,2922262557
x061uv6z,2783520648
bf3fre8r,2923409035
d8f5rez1,2930325698
xibqsjib,2905611090
o2xcjvyw,2941511154
kqbeinez,2920536654
0aytlpyv,2900617424
hxlebas8,2932296176
leu0vp0m,2911025695
nsdlhk9g,2920749181
9qsukr5l,2938711702
5e5jn6j4,2933052407
2saf53oc,2913074685
1wjhsg2y,2921368499
uzat9ymq,2937402889
txdc0c3j,2920900857
prf8k64u,2911065313
3yk5c94t,2924806352
vyk607in,2939169464
efxuot0d,2897003742
f3f31h4r,2938954380
qs7eo6v6,2919257882
6q5ndj7c,2938238380
hibzy1oh,2911826303
lj1gkvw7,2936535932
7397ov43,2922444751
tr7vyy70,2921708285
xudxudrc,2921380416
mwcm2gzc,2923677146
5er37cdx,2936605804
a334btay,2926611457
cmtk54ff,2921659775
w0zjs8k7,2888252012
lgx5k2kp,2943480124
w90eitw9,2941614464
qtp82kuk,2949702594
793lv4be,2944518127
4qenzjiu,2951336505
uiqk356j,2913784429
79qzf2cv,2944214416
jtl4ci6x,2942019407
y0ilkxzy,2917497883
psnec2qp,2938454391
klhmed21,2916865191
eumuid3r,2941884220
kjkuet78,2934835741
2zvqopyu,2944980314
asclastg,2947185992
5rehkaby,2938676776
h11kclwx,2946693278
qmpnal06,2945865759
1s44e2le,2945801693
cadjzw9h,2945522930
syhxrb1k,2946838655
w7hf3kji,2898251484
3ajyr5e4,2922758015
kesr5rkj,2904056244
bp5hsarg,2947888374
nnsqyj57,2947821059
c5r1v8me,2902340288
ow0t4mcl,2902803270
tob3yj45,2943709362
onybus5o,2938718839
2loi97f8,2946534577
mvqoyror,2947460318
zfztgfv3,2946799494
3bv3aak6,2949381594
vmmlxr0o,2260611580
hv8zjr79,2948346248
8hgp81ws,2969370577
z69gstoh,2952416539
fbe47bgi,2949731961
ko3bdvo0,2946035115
u3pxycqh,2944156405
a21ub1e9,2950300203
ns6a7q0j,2954801389
rfs7m6or,2910597706
8xs4u9j6,2624084788
ss4b2ko9,2951237226
bea9x5j1,2956039887
wiwg234t,2953769699
el0wyu74,2950406516
kv83ekg0,2942068673
u40w5hog,2953468244
n40be9ol,2953607653
ilbh8723,2939544187
i7soyabu,2920995683
n9k7dt6j,2956545638
mzmzyf4p,2949373687
ytto4ktu,2956187355
c1r10fy6,2948585032
k1sxjmou,2949916533
6qpsdc3d,2950564842
kt1kixre,2958193154
5dmrpes6,2951858760
5yhoiv76,2944869471
atab7t3f,2953390074
25ozbrkp,2961369815
2cxexuua,2964102418
wryr7qhc,2962921916
9ahn4q88,2914491564
ocdlh310,2785066577
payjduek,2962903650
14a5861f,2890047110
rbjps3oe,2962789479
iljl7f6b,2964365962
og5mdf1q,2966121086
9o5q5rlp,2953596016
f1f22cyc,2965664886
s4hb4fo5,2940247745
ol75hgr6,2909287260
cont592g,2964772567
s53curl7,2965588452
v3vxhqi4,2964972430
3to48bpk,2964015717
d6vud7xg,2963895440
aesixn73,2969408924
vn3gkugz,2968351938
lps2qbxy,2965465029
jsxqv90f,2966724701
lxh5orwk,2967291924
movwhsc9,2969595333
u7yrcto7,2970806935
6ae1p15w,2970578588
b5r54vv0,2966575605
hx51zg4a,2970752214
79gcmams,2968472012
k8wfyj9b,2964207563
kwyqmvxz,2966476165
bg3b88us,2969782800
eiobmxp2,2968765289
mnx8j19e,2972270555
kt6gllms,2971669974
dqvgng2s,2972826013
nls2zam3,2973228281
8c76vi90,2974814036
qtj7ai0v,2946278851
cdek0oee,2972956213
4grjr0h3,2973762307
s7jxpvv8,2973065202
18x4ann5,2967919296
432t0q7w,2972578380
3pnpaer4,2976080425
ia6i3ejv,2972699016
ve8krq78,2971724538
61tskn6x,2970997288
i48jd9ej,2975655475
v1xfgp10,2954127070
ene62kcz,2345326474
8rk2mekw,2973381368
340wczmq,2972424269
uc8i9h0m,2971662549
kje8lvgl,2973789908
xk6s2bp8,2972816985
toompiz4,2977608869
dfu0tlsg,2751905706
06glboqq,2966164110
1m5yr8uc,2972691816
c13cv7cj,2959589382
vudufao5,2981198193
3t8g1xeg,2981141902
05hxrpi1,2980700437
aso63o3p,2904617010
4vgnzvag,2981541087
cyxwy9x8,2981384191
536u0bo4,2981439008
z348xbn0,2981470320
4cia91cq,2966260934
yy77veid,2982062700
rnbhh30v,2979136258
o80x8nj7,2981411630
is7jxysd,2982582705
r2jcq7z0,2984385022
ecqpltrn,2977246027
24q7p3m4,2976657313
ibkx4lcy,2982567704
k02lpwm0,2973515059
vtktgyvh,2980799813
csan4wwk,2979777205
1xrc5tpt,2981086946
4y4frbjc,2988776714
1d3xthbh,2979330021
lm4rfabw,2927353976
h2d2368x,2988481342
6fw4thkq,2984138953
7v5xl1s3,2984643668
0e2809hr,2922015810
1nkpd0yv,2982942327
2sr6ds4r,2987225386
1s25r3o0,2969332337
jkke8ije,2995913571
nsmckefy,2991144284
yjutjt8t,2988174100
xtwov958,2990933986
x98194l0,2990124410
6ea6gz9s,2981904963
b2z4219t,2990449240
tfp2idq2,2990679579
9c0zrp7p,2993290199
revhbd0q,2978206651
etqj2mq3,2981770068
qh98622y,2987966608
wfnux72d,2982724350
h20337ib,2888425657
cs8os2f5,2993474056
ypih5oid,2996470017
66lqic50,2996232718
hb0kjnhp,2796061259
2sm0pgt7,2939228933
dihuynju,2947518725
timtcooh,2996509758
4ctnup7c,2996435713
seonrtn3,2925114149
cjs9zust,2954944485
p95vzcoy,2986582814
yhrajkhu,2981114933
15e043uf,2994680281
9z8z03rp,2998456630
0cah15lg,3004164092
tymoeyoo,2998505342
rqsn0g8q,2995162182
0rhgmtbo,2995826634
rbjkugw4,2990044142
vbmkasx2,2989881120
y77v6t1w,2999819987
32w6g7qk,2976602746
3se2j4tc,2973564258
qlekpl0e,2979921408
osol7wdp,3000131314
tm7krxxw,2983238643
godas2iy,3000020059
eenijt7f,2983029236
0zr2e8lh,3000834937
9dq7xvn3,3001854442
nq7fntns,2989878310
r7m1x239,2990805447
1d33lv3p,2990129080
q592l114,2992330275
dnswqp4j,2996252564
bo104j2y,3003892267
ukcv4t4f,3004620128
f8oeuw5g,3005240173
m6wid9v5,3003165035
pk6ji4nj,3004945627
weat0qs6,3002515794
6fdrssr8,3005109372
ycbpeud4,3002931708
iwtevhmq,3005345945
vwhbvezp,2998649211
gnn9lh56,2997151596
dqpujzo8,3006661045
ehr9aaix,2990592341
a0r0fp24,2991428029
ki0nnptv,3001812975
lavcsqov,2995936855
5dub8nv7,2999499341
gr2kk9w4,3000615520
4wco7ijo,2997581319
0czu600e,3001564493
z68j0c63,3009093184
levsn7b8,3006837311
0wezrr1b,3007565545
9hll754i,2904303804
3mbq78v0,3004610743
4lybl57r,3011207200
j19ct5o4,3006155236
x6pmrskq,3007180004
6vuim12a,3008009428
ob5igsv5,3006996481
6p55tzyj,3007770067
9gbb4own,3008404748
uuhckmif,3007973486
ye3k61vt,3009986660
z6b9fs1n,3008707453
op69dg4q,3009090640
aa4s7b21,3009183688
uxo72ria,3010728319
tk3861u0,3004900416
m9vp1cdc,3010866941
k9wlfrmx,3008162201
g5zdtqnb,3010772017
74k12s1z,3007328745
f6k6iqge,2787120124
qjnmcaky,3012840835
670yseio,3005201319
80d01l6f,2969645849
ezuyjcxs,3008569140
gnjuq3b1,3000106921
d9urjb9e,2090595535
tjvq8m4u,2625528429
ggdd5rrb,2606945370
8a3o5lmo,1964555160
p8cr1jq2,2886270720
c0iv4pp3,2045647543
g0dudzi2,2120183098
mth8tyg0,2981863509
sz05p841,2072537268
godn3ckl,1989953735
mwktbdnf,1966587419
2sg1tlrg,2090738896
td6hlh0b,2083158655
jwjr67po,2993544186
wdz2a0f5,2026230041
6iuhk7gv,2064752280
ou2cilvp,1739321821
zpeh8pmc,2942068645
c7fdfou9,2141971142
vda01gj6,2884069532
c22kb15i,2034555311
r9e6bop3,2084127319
a2he6tpj,1984573843
abmzc9it,2600101037
fvbg2yvt,2264117491
145kwny3,2040777882
c5u4fq4l,1175219808
ku3tmjd3,2010173885
m70dqre7,2522125758
3zbq0jnx,2059418775
4gpq5syb,3003739945
3ypjrwx7,1992585896
up81jotp,111208258
uvxvwhdq,3003289330
b3ciolsp,1986004553
urxd8g2t,3011177776
isf1n15n,3009580463
a47pkh8q,1985462518
ykx83ors,2033983792
2prp1ova,2029442766
ervaxqph,2048823035
1hn83tyo,1972274712
ncytrtjm,2431151745
02wem2u3,1983827936
bfbuyzts,2125395858
kyavg4vu,2060275601
3o5pupiv,2048395471
q38ogrem,2067051384
7l0pglef,2078027579
35rsrx3m,2000406202
w2akghcp,2394751260
gxp04dsu,2058614764
8s9671zf,2082755732
2t0ba8m8,2080972600
gzts5h0y,2043503248
ivmcqf4u,2031466314
r6b34tjm,2051850179
ngacit6t,801280590
vlszl0i8,2947842421
yygdhhwz,1973947110
a75xznqb,2084864009
uutppde3,2066830254
nmkilkcx,2047771193
u0bxrn0f,2050812010
xncyu3i1,2265194791
ohqo54r6,2044408741
1uijeo9o,2912572799
11minoss,2765412491
3bs2y2oe,2003709801
d6f6a5ds,2042157784
t847pji4,2040776909
ys4mz6r7,1996864719
zx6utpd4,2947966265
0d6w8xyd,2751926756
ysossker,2080211579
96f77pe7,2049954286
6id8rb35,2088516309
3im1l78y,2047545435
3zkoeopb,2286305672
s0lcyjgh,2080120442
qaf9esus,2008706019
rknzlt14,2742413248
9k789fbt,1969014700
j9salo2w,2007186418
maye1lat,2035637749
6vwzwplw,2038884490
rkn8reu1,2028584851
cwn1d03c,2044258502
b0kg6qpo,2603220870
0kqf35jh,2032181619
tsmwmz7d,2009795051
n9bvw754,2068629187
pghnl980,2790768786
trr4nk58,2079720526
hetm83zg,2025618189
p1idx9lz,2272308207
bjjfkfgg,1976744285
9v2oqu2o,2463939699
it0dr0xd,2069333183
hds1j5ln,2023872382
y1d9hhzb,2166712937
ak49tyat,2007445780
6wfx0wey,2048632105
yb355mxk,2073309514
5pmp33d0,2803359518
hliujvbz,2104988247
fe24ezt6,2073247043
vvphlpo6,1979520593
0n84srvw,2014278994
8tqnt1l9,2038388885
g0y7ied0,1995479659
6lfgm9u0,2111901931
my74mxgb,1966190999
02qy72vt,2009928171
l9rh8xz7,2081510963
uie94bin,1983865974
g574zjyn,1974293551
m5xypsh6,2130473394
kqexnda2,2023278036
n8012rvx,2288692684
qjq5zsfo,2044478199
6ymvayxj,2067643693
332khr4a,1963880348
zfbu9646,2137647451
cz1bi0ym,2595993101
a8g3hba9,1963848907
38rgcc5h,2075226651
kjgah8ts,798724147
ttb7o8lv,2417780856
vwyny1vt,2899388176
susvdemo,2020764419
i8w7huke,2027270753
grofnanh,2020631693
68cirjsj,2005722891
vqjhiv7p,2057173327
4od8qt36,2024344716
agiqcmru,2070649227
acj9yptz,1987730544
77lqxgmh,2022002540
wkiwxyvm,2086169026
vcbgale9,2027526602
0xt4p4r3,2593546077
sk65dkou,1997433295
s8wjg4ar,2693920518
9z30nksl,2547635244
rr6chvsh,335857675
bf1eok3s,2093076976
5v1l6hnr,2063437310
x0ysvtx1,2281333985
qjt2n1p3,2075031331
ftofm9bc,1982150211
b0dmmr5d,2017530018
wv5xlcl8,1981815339
